Forward price,Forward bid,Power sold,Power bought
46.91,8.895944813376046,0.0,0.24872995926463837
52.5,9.028821602005618,0.22847282770260335,0.0
53.99,9.056052119548635,0.0,0.06400967923033107
54.44,8.695716496431658,0.0,0.4463796264051325
48.79,8.626721603268656,0.206169643415695,0.0
48.79,8.360668741099413,0.4987477045239288,0.0
48.29,7.7796043925959,0.8410852625765131,0.0
46.78,7.168698225987872,0.7888614557097416,0.0
45.78,6.770888792108533,0.0,1.9433025852119812
45.0,6.268262035423194,0.0,3.3239649531950777
45.0,6.354959784025546,0.0,2.0844027548478268
46.78,6.922347347634738,0.0,1.0868035810564889
46.78,7.539787012929166,0.8952262496703067,0.0
46.28,8.025007142797623,0.7813589049477345,0.0
46.28,8.080785978209812,0.3277020854506656,0.0
44.5,7.973439135838548,0.3819985299439441,0.0
44.27,7.965270527885717,0.5758435304697197,0.0
43.96,7.8256758822616055,1.1928917569956896,0.0
31.41,7.472846963135644,0.9356411005248342,0.0
26.9,7.7939442862056305,0.8002201700277913,0.0
25.12,7.631780675419537,0.5379805977900114,0.0
24.12,7.437737088922355,0.0,0.5146601658454317
22.04,7.126306301696883,0.0885478097089516,0.0
18.37,6.583459263562445,0.578344449965404,0.0
22.09,6.231803288127022,0.8769500275228452,0.0
23.35,5.666152122861934,1.309975198092971,0.0
45.6,5.348171166864213,0.24864580926310872,0.0
45.6,4.5191463354227075,0.0,0.4873160966959169
46.11,3.5853152548777154,0.0,1.3306733450633916
46.11,3.445177699629925,0.0,1.0844349940596332
46.11,3.059196518287367,0.0,1.1759073936189317
51.36,2.486192526060707,0.0,0.7885797939652162
47.12,2.023233218144634,0.12530789591372327,0.0
47.12,1.5861057708503328,0.5093849453300385,0.0
47.12,1.282564392086593,0.7333507272768023,0.0
48.0,1.0895516236602285,0.5815359094962703,0.0
50.0,0.9242254468890659,0.18983290854860158,0.0
60.16,0.785331241382546,0.0,0.06915087002976072
58.01,0.6741715754325242,0.0,0.17019279559167538
47.63,0.6158921971117994,0.0,0.27106461090490286
46.62,0.5584790994844038,0.0,0.4258531047894436
45.1,0.4736548213875236,0.0,0.39407922457054745
44.59,0.33641831480741163,0.0,0.33641831480741163
43.76,0.08865628421572637,0.0,0.06213108527673433
43.25,0.037821853691942506,0.0,0.011296654752950469
42.4,0.015550177366722678,0.0,0.015550177366722678
41.0,0.032778703514405344,0.0,0.032778703514405344
41.0,0.01420097874249518,0.0,0.01420097874249518
41.0,0.059345368786271446,0.0,0.059345368786271446
41.0,0.023721609987762127,0.0,0.023721609987762127
43.25,0.03965248480528147,0.0,0.03965248480528147
43.76,0.046501235170018945,0.0,0.046501235170018945
44.9,0.12451305249495402,0.0,0.12451305249495402
48.0,0.23370814450042213,0.0,0.20718294556143008
97.65,0.31881673090466994,0.0,0.2922915319656779
93.74,0.37545908654874793,0.0,0.37545908654874793
73.66,0.42617671717420813,0.0,0.2935507224792479
46.38,0.4500609173395435,0.0,0.3970105194615594
47.0,0.4748477484895185,0.0,0.4748477484895185
48.85,0.4730299474565516,0.0,0.44650474851755956
61.91,0.4700209968014349,0.0,0.33739500210647466
61.36,0.49464451766692863,0.03585946111291227,0.0
93.74,0.5747975802103831,0.3005339847763544,0.0
93.61,0.7389191496432228,0.24251321109948276,0.0
71.29,1.1447004893184074,0.0,0.2958941232706622
47.32,1.5485695820267322,0.0,0.6201876191620106
47.32,1.7884807840003276,0.0,0.6213720306846776
48.62,1.2142803661658776,0.1385047797227149,0.0
47.98,1.459850526279654,0.0,1.0089221443167893
44.0,1.249838012558952,0.0,0.7723844316570952
44.0,1.0370027449399624,0.7136603850335127,0.0
44.0,1.3274210200411207,0.5028177067493302,0.0
45.5,1.747710244546047,0.0,0.10314791032854043
53.51,2.134773968452206,0.0,0.7289384246856279
49.86,2.3660893508793652,0.0,1.1194050007467395
133.92,2.3439319806076906,0.0,0.7524200442681683
93.74,2.4397573855126735,0.0,0.927821045990127
93.74,2.909906095537001,0.0,1.0266169708685657
69.52,3.4910999116130106,0.0,0.9446808134697746
67.13,3.702036333147117,0.0,1.3943440254548092
65.15,3.3763138314921113,0.0,0.21981515775205818
49.4,3.1613028037368975,0.0,1.2780136790684624
49.86,3.750937233012066,0.0,1.2575685327468142
53.26,5.529533746172605,0.0,0.14491836155722027
53.0,7.950909065607886,0.5106293959305779,0.0
51.32,9.258215351911048,0.5561082555160084,0.0
50.89,9.496137417400853,0.34471138896519804,0.0
50.6,9.619671143032193,0.22117766333385802,0.0
50.03,9.649312891048838,0.19153591531721226,0.0
21.15,9.664500776081619,0.07024723452846082,0.0
14.38,9.598958176750156,0.0,0.049886558713019724
17.94,9.642472500929456,0.17185110649760027,0.0
-13.12,9.71397571379079,0.04729749575828279,0.0
7.78,9.608958976881226,0.019688237972886213,0.0
14.33,9.694853186940588,0.09294522154747398,0.0
18.56,9.83025926630839,0.0,0.14856165357629258
50.83,9.535358231846446,0.1728645798246422,0.0
35.81,9.617518793696927,0.1702796147911343,0.0
43.87,9.6656672742464,0.042555537424687984,0.0
46.93,9.686073287835768,0.0,0.11047647085964131
53.57,9.73953819190155,0.0,0.24351697174239995
53.96,9.739861012881914,0.0,0.1112137980278014
53.96,9.757152792485442,0.0,0.07545517975334448
43.94,9.736181409297314,0.025091800251756172,0.0
43.21,9.7084133589067,0.10591024852035602,0.0
43.81,9.70884914579182,0.0,0.02715153305972251
3.35,9.737300331597066,0.07702327582999047,0.0
6.7,9.768159083686601,0.019639324801460134,0.0
52.94,9.800253622599287,0.0,0.06550561198920768
52.94,9.804781866625484,0.0,0.12308425389338673
37.94,9.81745642999057,0.0,0.0031328225635132156
51.81,9.820898925932019,0.019949880434031897,0.0
51.8,9.847928567298782,0.0,0.033604959871725626
51.8,9.820041885082247,0.0,0.324020664923097
50.39,9.793982996538976,0.0,0.5101633678917601
20.04,9.414060341164964,0.0,0.1302407125177485
7.24,9.380904206503583,0.0,0.09708457785636782
3.43,9.347585298151312,0.0,0.06376566950409668
10.04,9.481991959221945,0.0,0.19817233057472983
14.2,9.53851339424008,0.0,0.3607945613488326
25.41,9.246152694839456,0.0,0.09495906088719863
36.98,9.270394217712685,0.0,0.06615018588244581
43.89,9.291534529401156,0.0,0.14034089544889916
50.98,9.288653231725494,0.0,0.031358802017273035
47.07,9.287405157359236,0.0,0.1362115234069794
47.07,9.26158709846725,0.0,0.004292668759029894
45.8,9.23569914200335,0.0,0.03145511017311087
43.64,9.157857756044384,0.0,0.11276491784809828
43.49,9.05191164754495,0.0,0.40469679343354237
93.76,8.866268527800655,0.0,0.05990248005529786
47.58,8.677701351435138,0.2612906910051809,0.0
53.82,8.407648597638188,0.4782930469241453,0.0
55.94,8.027931049822705,0.7784349979226528,0.0
54.19,7.62066848195431,0.3103660008043132,0.0
49.63,7.042963102218998,0.0,1.5257217229086528
48.09,6.208020192765449,0.0,2.308815948733619
48.09,5.312821088376996,0.0,1.7849696294910542
54.0,4.7934251942068125,0.0,1.451250127893815
52.8,4.521385233134261,0.0,1.4975125540891683
52.5,2.971755782009148,0.0,1.0088910605237371
53.5,1.8594758132043987,0.0,0.6393166620107648
53.5,1.6139335984573986,0.0,0.1550476568128345
51.48,1.4178969590191732,0.0,0.43646459827646755
51.44,0.9360329001767084,0.0,0.21985252882392314
53.0,0.6687855968667809,0.0,0.03218082233097186
59.0,0.5570379731930064,0.15914239815977882,0.0
90.0,0.4175455299216726,0.24558444355312672,0.0
90.0,0.2814836827920523,0.38164629068274697,0.0
81.79,0.1986694668185074,0.5970865013512539,0.0
71.45,0.11552370126784839,0.30887948175602425,0.0
71.56,0.1161548281746493,0.0,0.1161548281746493
76.39,0.07063477918678723,0.0,0.07063477918678723
75.0,0.08701469540805765,0.0,0.08701469540805765
76.06,0.1628521044470776,0.0,0.1628521044470776
75.4,0.3454278062569763,0.0,0.3454278062569763
76.78,0.5558920313669543,0.0,0.4763164345499782
83.45,0.8207902897651311,0.0,0.36986190780226647
85.15,1.0813697209322404,0.0,0.09993736018953481
78.16,1.394613429400876,0.011222114365702085,0.0
49.11,1.8702983824174706,0.3843435273968532,0.0
48.64,2.5601152278309773,0.5963834459090758,0.0
44.5,3.5072642798544442,0.8428683461402486,0.0
42.97,4.71814532989062,1.4091756250165401,0.0
42.0,6.476875302038615,1.1623819923910927,0.0
46.58,7.151127428456809,0.5146550649118895,0.0
42.52,7.3552738824374355,0.0,0.19347016890958457
42.52,6.768870105646826,0.10115641955211352,0.0
44.05,6.485170185618755,0.14612954912925336,0.0
44.05,6.503835457859641,0.8436446482411535,0.0
46.61,7.202736130714012,0.7548235509836018,0.0
60.53,7.815611080145915,0.5398265856365771,0.0
60.02,8.244271465854933,0.7742961734023623,0.0
51.22,8.644207056723184,0.2947849857171345,0.0
51.22,8.854891916677042,0.0,0.022000669992690902
49.69,8.932959056829555,0.08560858242774039,0.0
50.2,8.932800663506766,0.05924177681153787,0.0
46.3,8.961019570862863,0.0,0.15465352311750635
45.46,8.99030308449532,0.0,0.39613862826189816
42.2,8.875746139673122,0.0,1.2099636463044208
45.93,8.686455872128032,0.0,2.1877821320749815
51.51,8.385712455107075,0.0,2.709319882162778
50.44,7.908579232731073,0.0,2.9218418322005695
49.64,7.1746444873337705,0.0,2.957137856034035
48.93,6.281292186156831,0.0,2.0903107537960883
48.34,5.364941264941029,0.0,1.3065858272752466
47.54,4.612005651071561,0.0,1.3228809826365477
45.03,4.185158160188571,0.0,0.8695082928145661
47.24,3.640089176104407,0.6569930520123037,0.0
51.2,4.420072370655584,0.5136146319969361,0.0
51.2,5.478644526396683,0.0,0.43885672798819453
49.22,5.949815297064446,0.0,0.29994792305914064
42.03,6.196243396122856,0.0,0.17502323697166222
50.6,6.647772147124827,0.0,3.146445887177877
50.6,5.427557295869046,0.03663368556331559,0.0
50.6,6.101219308724823,0.6096560228401655,0.0
50.6,6.503191407911979,0.8177634992498232,0.0
50.6,7.154362044728215,0.7766724380304079,0.0
53.3,7.541989095640128,0.7603981722643827,0.0
53.0,7.647947920069407,0.6013889499571183,0.0
50.32,7.985093010014114,0.31729425789039656,0.0
46.66,8.308053606714093,1.0818668176890895,0.0
46.66,8.54304627911987,0.9264497421002886,0.0
46.66,8.698333406195387,0.8242130129027583,0.0
46.66,8.813500018371546,0.7886219975435722,0.0
50.76,8.843442728961506,0.8117296848315974,0.0
48.0,8.846866839470334,0.8083055743227696,0.0
46.5,8.845350880744489,0.7832963341096235,0.0
46.5,8.81478980303322,0.6016558203089541,0.0
46.5,8.690128437589165,0.8589431804479712,0.0
45.12,8.625196556256816,0.9238750617803202,0.0
44.4,8.619085380636578,0.8238854416445864,0.0
44.01,9.334693914738951,0.0,0.15697508184770292
44.02,9.186066013872617,0.09775361477459832,0.0
37.03,9.13315528115033,0.0,0.08806244295404397
26.54,8.927402331649812,0.0,0.7045906605622774
23.25,8.755263201661183,0.0,1.3812578966213946
0.0,7.979927511783539,0.21635896036500224,0.0
40.06,8.648218512578707,0.7682271107634673,0.0
43.36,9.054055060512635,0.25628976707357154,0.0
26.23,9.581207355907523,0.0,0.5626397166502279
43.36,9.74532114828536,0.0,1.3633582835638745
43.36,9.920710973709953,0.0,0.1859629630998736
43.7,10.017604051724694,0.0,0.20328044429763814
44.89,10.079444166290838,0.0,0.291645757802776
43.36,10.085294205715364,0.0,0.32402099616629343
43.36,10.145931977650294,0.0,0.33160837022323797
43.36,10.1501949461856,0.0,0.36239653769753666
45.0,10.152955915298033,0.0,0.36515750680996995
46.93,10.155274043086042,0.0,0.3674756345979784
46.93,10.160604444275926,0.0,0.31975563790987493
46.93,10.191882778107919,0.0,0.377559170680863
40.01,10.196885916156074,0.0,0.356037109790023
40.22,10.196973138179,0.0,0.3561243318129499
3.04,10.172527249789226,0.0,0.33167844342317565
-7.28,10.061847903117455,0.0,0.22099909675140664
-3.14,9.66612599356963,0.12167241491843188,0.0
-12.27,5.749999784206595,0.7221487569074645,0.0
-15.03,5.622667634522451,0.18635093311680517,0.0
-11.09,5.800039270722904,0.08855489373332805,0.0
-4.94,9.667743235122373,0.0,0.012570821329269271
1.59,9.613050542455785,0.06864707027631313,0.0
52.03,9.843342341298392,0.0,0.0024935349323413902
55.09,9.84879414550847,0.0,0.03447053808141476
55.09,9.762714235875512,0.0,0.0014410263264412748
54.26,9.731323041162684,0.08300056626437247,0.0
54.07,9.75318563980988,0.0,0.0184376291998003
54.07,9.751663973831937,0.0,0.016915963221856956
46.42,9.755085089057173,0.0,0.02033707844709376
43.87,9.73474801061008,0.0,0.0
43.36,9.768675379119331,0.0,0.03392736850925182
43.87,9.772559309372875,0.0,0.0643364977017864
46.93,9.748684913660629,0.0,0.013936903050549178
48.0,9.749369346896128,0.011903862652943078,0.0
50.93,9.720993006127298,0.04028020342177285,0.0
50.52,9.722647841196494,0.03862536835257657,0.0
51.89,9.725733153398911,0.0,0.33581272899572845
51.0,9.699995327748132,0.0,0.7875284842468062
49.4,9.6719138708484,0.0,1.1838502103709452
49.4,9.682273589109835,0.0,0.3984539604626196
50.53,9.255767450820901,0.3463545650942166,0.0
50.53,9.467611703689801,0.2406111079812874,0.0
50.53,9.148280664114196,0.5334169486179015,0.0
50.0,8.459579501901395,0.7181393309898532,0.0
49.0,9.162898314065265,0.4392237018498531,0.0
48.46,9.375128220535661,0.12089299962348932,0.0
50.91,9.571342823934623,0.0,0.07532160377547292
53.73,9.41869054636052,0.1303810716766165,0.0
57.02,9.105979561813147,0.0,0.5648655034577086
52.06,8.545352279456305,0.1283877735940937,0.0
52.06,8.259323758096812,1.0510210694893942,0.0
59.0,8.82452636346433,0.5919192598778446,0.0
49.51,9.508231645329644,0.0,0.14483641986545237
49.51,9.709403160088995,0.0,0.13380634311286776
50.53,9.780521988629028,0.0,0.09882437589693005
50.53,9.799664555711628,0.0,0.11796694297953003
50.53,9.807641281742477,0.0,0.125943669010379
50.53,9.809899743199598,0.0,0.0751517325895179
50.02,9.755032669842453,0.006240539706617199,0.0
50.02,9.675176071737772,0.006521540994326003,0.0
49.51,9.463289337039074,0.0,0.1529445094528672
48.48,9.0077119425505,0.6474604712426029,0.0
48.48,8.330654980487289,1.404093030122791,0.0
44.5,8.232420292812648,1.2370757284075102,0.0
44.5,8.783294356678482,0.0,1.0114110675538148
46.09,9.089927167102363,0.0,0.9201658938928139
46.09,9.371265226196758,0.25738198865735384,0.0
46.09,9.58086847455116,0.0,0.08484725439200957
46.09,9.561050948536684,0.0,0.2507061209504773
46.09,9.557540089043798,0.0,0.16761966464061473
48.4,9.492818446474283,0.08277837050184367,0.0
62.99,9.347954544520604,0.0,0.7537900882871824
62.99,9.071713511917764,0.0,1.644657808999991
49.68,8.844896421764648,0.0,1.8422439018707477
49.5,8.828340852787498,0.0,2.541868704246383
49.0,8.866507656235044,0.0,2.0760567278530804
49.0,8.820314743861381,0.0,2.0829142133574035
48.14,8.825286137652522,0.0,0.20459648248010964
7.47,9.04526341711182,0.0,0.2654225683054534
0.0,9.264449048893265,0.1785217733879012,0.0
54.83,9.404040408942508,0.1450312090946273,0.0
49.17,9.544020024315854,0.16420278735523475,0.0
49.17,9.607852472419621,0.1534207371294496,0.0
49.17,9.674763492104404,0.13956011532265222,0.0
51.35,9.684865122905729,0.1559836834603221,0.0
50.09,9.72599691449645,0.11485189186960022,0.0
46.4,9.759284375873838,0.08156443049221274,0.0
43.21,9.768400650928745,0.07244815543730532,0.0
51.0,9.759862945287821,0.08098586107822926,0.0
51.0,9.651215804402085,0.13658260408597656,0.0
51.8,9.423105281261181,0.33816792828788955,0.0
53.41,8.692791747645561,0.007473504343828098,0.0
53.74,8.50268020774237,0.2771606410639951,0.0
54.0,8.902596042882482,0.0,0.8389355654289004
55.46,8.851561546241232,0.5118336792229599,0.0
60.6,9.34998537357241,0.4378130349156511,0.0
62.65,9.483415241800287,0.2513327688097924,0.0
59.0,9.565830181806371,0.1423926298647178,0.0
61.1,9.568760742606113,0.08641167118699045,0.0
61.1,9.595829253778762,0.1654439557703089,0.0
59.0,9.6186733662304,0.11607464437967963,0.0
49.82,9.559256193812649,0.14896661785843968,0.0
49.82,9.376854174381089,0.19874264259503782,0.0
49.82,8.813443506169515,0.7356281118676211,0.0
65.74,7.783260182420039,0.0,0.32967928056327533
65.74,6.776701008440119,0.0,2.3735179845674406
63.17,6.299954096417222,0.0,0.8357631149848617
59.57,6.198142614832218,0.0,1.582757999447602
57.55,6.066908149769008,0.4052403913450515,0.0
49.3,6.620763780357026,1.6285730896694988,0.0
49.3,7.5032283237439446,1.8601669017202476,0.0
49.3,7.661572879802853,1.2243687647594799,0.0
54.3,7.7638321082033555,1.2282103321149487,0.0
53.79,7.431864233600064,0.0,0.031333729621283446
50.12,6.039131637531084,0.0,0.2831634677698114
50.15,4.172081795424831,0.0,1.5460871004646193
50.65,2.522009316218073,0.0,0.8243965841225824
53.03,1.9218460642741049,1.2346526094659482,0.0
55.94,2.052476074069336,0.0,0.40791373985182955
71.91,2.058130790810274,0.0,1.448051215213457
75.02,2.5578808584268726,0.0,1.9212760838910636
55.33,3.6293496114284816,0.0,1.4277580994921426
54.5,4.643774421217312,0.0,0.5058433867345533
54.5,5.342142998822263,2.111437903034501,0.0
53.28,5.515146195195959,1.858859109843829,0.0
53.28,5.1606971452020485,1.6297537831799147,0.0
65.83,4.534584039593802,1.1948589312284783,0.0
80.38,3.876914401734607,1.879053768026664,0.0
80.38,3.31969575968384,1.030436866310853,0.0
73.24,2.8602557492714036,0.004465736139737331,0.0
73.7,2.610602975991207,0.0,0.4885870608718432
57.89,2.651263450791186,0.0,0.5027223367328306
52.5,2.9047581666579143,0.0,0.6501162568435905
51.74,3.2156466505231878,0.0,0.5366015576849912
51.74,3.4274894571393077,0.0,0.21794038552126913
51.9,3.3517242750901266,0.0,0.08912480559410518
53.76,3.1200651200785354,0.0,0.46754522617933114
53.18,2.6017397573061154,0.024254937654096587,0.0
53.41,1.9912446286804586,0.5021240715847949,0.0
48.81,1.8891760469985763,0.0,0.11198771808610954
48.29,1.6036586005664342,0.0,0.4896002451287683
48.2,1.0920967883411117,0.0,0.24329042229336628
46.0,0.811222172890303,0.0,0.1480921994155019
48.4,0.7900174381392157,0.0,0.339089056176351
51.38,0.7862642618687069,0.0,0.255760283088866
52.0,0.9817442120930979,0.0,0.398189835435273
53.95,0.9922247651565254,0.0,0.48824598531567653
48.5,0.9712815997256028,0.0,0.28162642731180965
48.2,0.973636729840744,0.00779563090196156,0.0
47.27,0.8395276721501876,0.0,0.2824984944313548
45.5,0.6225336499363928,0.0,0.4103320584244565
46.75,0.45595354808517324,0.0,0.40290315020718914
49.32,0.39973394420109293,0.0,0.3466835463231088
107.17,0.4021665947155498,0.0,0.37564139577655775
52.4,0.43491033825254727,0.0,0.38185994037456317
49.84,0.5213783614982256,0.0,0.30917676998628923
47.78,0.576186093097136,0.0,0.23135850689023943
46.3,0.5745040524523015,0.0,0.36230246094036517
45.0,0.6250192437432973,0.0,0.2536664585974088
45.0,0.6497849518004233,0.0,0.35800776347151075
46.5,0.5129114645735229,0.0,0.35376027093957063
46.5,0.3835945840127995,0.0,0.27749378825683135
46.5,0.2906008184996056,0.0,0.23755042062162152
45.67,0.2142874468926244,0.0,0.1347118500756483
45.67,0.16500955226658326,0.0,0.058908756510615085
46.18,0.10211108612106136,0.003989709634906802,0.0
45.16,0.0975283358157041,0.0,0.07100313687671206
47.21,0.08663301613052461,0.0,0.060107817191532575
48.9,0.11767664001347322,0.0,0.09115144107448118
55.68,0.1408331516292088,0.0,0.08778275375122474
56.2,0.16506869350950718,0.0,0.11201829563152309
56.2,0.21581219978811905,0.0,0.189287000849127
56.2,0.265555157403239,0.0,0.23902995846424693
56.2,0.34247672834622733,0.0,0.3159515294072353
49.5,0.3942492110458212,0.0,0.3146736142288451
49.5,0.4738504126191423,0.0,0.288174020046198
50.29,0.5808102382394811,0.0,0.2625078509715766
86.0,0.6894555290483774,0.0,0.450728738597449
86.0,0.7999940881850756,0.0,0.4286413030391869
71.84,0.940229374152391,0.0,0.6484521858234785
64.0,1.0312682606755603,0.0,0.6333902765906797
57.37,1.126784857711233,0.0,0.463654884236432
57.01,1.1976328977639747,0.0,0.34882653171622935
49.26,1.2491203855099686,0.315866351890562,0.0
49.26,1.625567202662836,0.39034791670055924,0.0
47.21,1.8733937077739558,0.06294581477246353,0.0
47.21,1.8710422715398025,0.3040240414575448,0.0
47.21,2.5098773906429828,0.5139952884021114,0.0
52.71,2.899357713637049,0.8672205356998207,0.0
55.05,3.4025045263481313,1.0272036964635416,0.0
67.5,4.640352043773108,0.4524861525133641,0.0
92.0,5.079274044013077,2.3743068578436874,0.0
87.95,6.278361602113165,2.2362272573032804,0.0
55.93,7.049457271150399,2.0221607659848773,0.0
260.0,7.678938648212096,0.7560746143873764,0.0
260.0,8.029819296583906,0.7500215522224591,0.0
260.0,8.10669335490277,0.0,1.2366668297038323
90.0,7.84341779088721,0.0,1.1590676582612147
53.37,7.55969028546308,0.0,0.4774621687522034
52.34,7.358176063136719,0.0954048387200448,0.0
52.34,7.0984010914306035,0.9917845849619686,0.0
53.88,6.917724861410023,0.21755365317883513,0.0
56.0,6.634683328533492,0.3149187934824242,0.0
56.96,6.068865283368554,0.7215856450134089,0.0
68.8,5.424958781959957,0.22490859204534974,0.0
61.6,4.754096353547593,0.17959064910492728,0.0
57.94,4.136684569391252,0.34607405129840263,0.0
51.5,3.654729073543751,0.058798777915136664,0.0
50.32,2.532407763500805,0.7036665070562247,0.0
50.32,2.2692796094223153,0.0,0.09421329642496823
50.32,1.868254532673983,0.0,0.32979299421244623
52.48,1.664798735660869,0.0,0.7098915738571553
53.44,1.4847251508938228,0.0,1.1664227636259183
55.17,1.3759748648365315,0.0,1.2698740690805634
62.33,1.5216510636391005,0.0,0.8850462891032916
73.91,1.7876816303661958,0.0,0.11659409720969706
54.43,2.137067129520841,0.0,0.30682840273039025
53.92,1.9262149850662136,0.0,0.6530054359945956
53.92,2.013373349181135,0.0,0.9523653916214535
53.92,2.3185378530384444,0.0,0.7270259166989221
53.92,2.8133181069638136,0.0,0.9035037833563868
54.43,3.496145741335659,0.0,1.6128566166672242
105.0,4.286072150145847,0.0,0.9438970838328493
105.0,5.075709574759896,0.0,1.0704045349720985
99.0,5.9202056201283115,0.0,0.8008422249028468
81.0,6.82060120326315,0.0,0.08320067275917253
74.13,7.483044461723623,0.9519688008758491,0.0
53.92,7.799612023553037,1.298531212521235,0.0
53.92,7.788559038771879,1.2034834015464249,0.0
53.92,7.637676419399785,0.9830132357726279,0.0
55.23,7.398000881955468,1.4348903647288827,0.0
53.3,7.050962751119701,0.6943953390659781,0.0
53.2,6.8883337834373375,0.1408439353955533,0.0
52.62,6.488528739601462,0.0,0.2551069889383326
52.14,6.036934519300405,0.0,1.0767223177088932
51.19,5.581426204492172,0.0,0.992566788046549
52.07,4.941065753376095,0.0,0.4583071326864401
55.68,4.680990788962691,0.0,0.2778077650900128
62.43,4.4423930157565765,0.3056175943229986,0.0
79.48,4.437562470804039,0.33697333821453057,0.0
87.38,4.311312090557739,0.2244969280099003,0.0
83.1,3.805070002496167,0.0,0.5424705330001456
85.35,3.294799371941137,0.0,1.6767622366626218
85.96,2.846821808792834,0.0,1.520561861843232
77.65,2.612671685573922,0.0,1.1803109428683516
76.4,2.4390108633493393,0.0,1.3514777068506656
83.53,2.4058964542642167,0.0,1.0796365073146148
82.83,2.5640637918380076,0.0,0.5216234735356202
292.69,2.778981067911858,0.0,0.28561236764660425
300.0,3.1594358576312955,0.0,0.42734036691511523
300.0,3.672036666063976,0.0,1.2051931647377159
292.69,3.9111180591805708,0.0,1.5238501546712868
55.0,3.770405339906744,0.0,0.8261082576786274
55.0,3.462598329291252,0.0,0.597876843880111
56.83,3.097140584897228,0.0,0.39157029312003955
54.96,2.7904743003070602,0.0,0.35015599791979213
